2018-12-31 00:08:00,b'#musicvideo #Souvenir What Time Is Love? One #Signe #SIGNED *13* I #love \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbd\xe2\x98\xae\xef\xb8\x8f\xf0\x9f\x92\x9e#merci Beaucoup pour Un de mes\xe2\x80\xa6 https://t.co/ktQXiiAZRW'
2018-12-31 00:07:57,"b'RT @jacyreese: Wow! In @TheEconomist\'s new ""The World in 2019"" issue, next year is predicted to be ""the year of the vegan."" I can\'t wait. #\xe2\x80\xa6'"
2018-12-31 00:07:56,b'Drake just brought @kanyewest west drone . What a present #HappyNewYear #HappyNewYear2019 #Ye #drake'
2018-12-31 00:07:51,b'#happynewyear2019 #getready #getorganized with #leatherandlove #americanmade #newyorkmade #nyforever @ Wall Street\xe2\x80\xa6 https://t.co/ayFJd0xklq'
2018-12-31 00:07:49,"b""Looking  so cool life 2019! \nBut Don't miss the 2018\n\n#new_life\n#HappyNewYear2019 https://t.co/RFUGSxNXOJ"""
2018-12-31 00:07:49,b'RT @FreedomforceR: love Love LOVE @POTUS #HappyNewYear2019  #MerryChristmas2018 #merrychristmas\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 #DeepState #maga #qanon  #PatriotsFi\xe2\x80\xa6'
2018-12-31 00:07:43,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:07:40,"b'RT @frisuerin: In My Life\nRing out the old, \nring in the new\nDing-dong, ding-dong\nWhat Goes On\nWar is Ower!\nIf you want it. \n#TheBeatles \xe2\x9c\x8c\xef\xb8\x8f\xe2\x80\xa6'"
2018-12-31 00:07:33,"b'RT @jacyreese: Wow! In @TheEconomist\'s new ""The World in 2019"" issue, next year is predicted to be ""the year of the vegan."" I can\'t wait. #\xe2\x80\xa6'"
2018-12-31 00:07:33,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:07:30,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:07:27,b'RT @GhouliaChilds: If you are looking for some SPOOKY Champagne Cocktails to Ring in the New Year check out these recipes.  #HappyNewYear20\xe2\x80\xa6'
2018-12-31 00:07:19,b'RT @FreedomforceR: THE TRUTH IS BEHIND HORSEFACE.\n#JFKJrLives @777KAB1 @DIXIEDOODLE12 \n#HappyNewYear2019  #MerryChristmas2018 #merrychristm\xe2\x80\xa6'
2018-12-31 00:07:19,"b""RT @saxopolis: #HappyNewYear2019 to yall friends.\nIt's been great having you through 2018\nLet our friendship grow stronger in 2019\nShout ou\xe2\x80\xa6"""
2018-12-31 00:07:18,"b""RT @ExtinctionLvlJP: Finished the first draft for Wu's story. Most conveyed through dialogue, but this might work best for a radioplay. Wil\xe2\x80\xa6"""
2018-12-31 00:07:17,b'RT @Dipendr06822631: #HappyNewYear2019\nOn the eve of New Year we have to take an oath that we will never take intoxicants in our lives and\xe2\x80\xa6'
2018-12-31 00:07:12,"b""RT @GadhVarun: Christmas Celebration continues till #NewYear. \nEverywhere it's just enjoyment but worship, thankfulness to God is no where\xe2\x80\xa6"""
2018-12-31 00:07:08,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:07:07,"b'RT @_Bhardwaj36: Who is supreme God? Who is complete saint in the whole world? Know for above spiritual questions \xf0\x9f\x91\x89Vedas,bible,quran sharif\xe2\x80\xa6'"
2018-12-31 00:07:05,b'RT @Sally34031: #JIMIN  #\xec\x95\xbd\xec\x86\x8d #@BTS-twt \n#VideoMTV18del18 bts\n#\xec\x95\x84\xeb\xaf\xb8\xec\x9c\xa0\xec\x9e\x85\xec\x9d\xb4\xed\x95\x84\xec\x9a\x94\xed\x95\xb4 \n#HappyNewYear2019'
2018-12-31 00:07:02,b'RT @DollySi71615337: #HappyNewYear2019 \nThis new year will bring a huge bunch of happiness in your life by just following the pathway of sp\xe2\x80\xa6'
2018-12-31 00:06:58,b'RT @naveen76496: #HappyNewYear2019\nHey! \xf0\x9f\xa4\xa9what a nice spiritual book my friend has gifted me this New Year .My way to look at life has chang\xe2\x80\xa6'
2018-12-31 00:06:58,"b""Goodbye 2018!  It's been one hell of a roller coaster!!\n\nWishing you all health and happiness for 2019 \n\nHopes all\xe2\x80\xa6 https://t.co/DUN8zeJLfr"""
2018-12-31 00:06:57,"b""Finished the first draft for Wu's story. Most conveyed through dialogue, but this might work best for a radioplay.\xe2\x80\xa6 https://t.co/ayIbvVzWhC"""
2018-12-31 00:06:55,"b'Happy new year!!!\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nBless my friends, in the new year, healthy, business is booming.\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\n.\n.\n.\n.\n.\n.\xe2\x80\xa6 https://t.co/Ug9TuWBFy6'"
2018-12-31 00:06:54,b'RT @kabeerisgodd: On #HappyNewYear2019 \nAnd #HappyNewYear \nMust Watch A Message From Muslim Brother About Sanatan Dhrama\nhttps://t.co/Fybza\xe2\x80\xa6'
2018-12-31 00:06:52,b'RT @NYCREMilton: @lizBeth_Hineni @cakito2 @PatriciaAHenso1 @LewisHa77 @ValeriePrimros4 @HW15935411 @shlomomeirisrae @sami1231sami11 @trinar\xe2\x80\xa6'
2018-12-31 00:06:51,"b""Make your New Year's resolution a perfect one....make sure you follow a super set of supporters in 2019 @COYQ\xe2\x80\xa6 https://t.co/PFbzl9OrbS"""
2018-12-31 00:06:41,b'RT @PINOYBAE: #HappyNewYear2019 !!! Andre Brouillette \xf0\x9f\x92\xa5\xf0\x9f\x8e\x89 https://t.co/IBAHs3FLLL'
2018-12-31 00:06:37,b'I join @RaviZacharias and the @RZIMhq team in wishing you a #HappyNewYear2019   Enjoy this reflection from Ravi. https://t.co/kHMLrOZGBD'
2018-12-31 00:06:33,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:06:32,"b'@VeniceMase @LAIreland @BergmanGreg @espnlosangeles Who do you like?  I know, tune in this week!  #HappyNewYear2019\xe2\x80\xa6 https://t.co/6J6CvTDbXP'"
2018-12-31 00:06:26,"b'RT @LampsSf: Coming in 2019: NEW #shows at #PerisBar in #Fairfax, #CA, @HotelUtah in #SF and @WintersPacifica! Details TBA! PLUS #New #Musi\xe2\x80\xa6'"
2018-12-31 00:06:21,"b'@raulson_ @ladygaga @ladygaga forgive me my friend, my last tweet was not directed to you but to one of your follow\xe2\x80\xa6 https://t.co/87sD1eda7B'"
2018-12-31 00:06:14,b'Wishing everyone an amazing New Year from all of us @eotrkaty #happynewyear2019 @ Eagles On The Rock Academy https://t.co/1Q5QYSPGyq'
2018-12-31 00:06:12,b'RT @FreedomforceR: WhAt ThE....\n#HappyNewYear2019  #MerryChristmas2018 #merrychristmas\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 #DeepState #maga #qanon  #PatriotsFight #WWG1\xe2\x80\xa6'
2018-12-31 00:06:11,"b""RT @SanjanaRoshan20: I liked to end this year with this festive Video Mix \xe2\x9d\xa4\nLet's Party with our Fav. #Bollywood stars &amp; #SonuNigam \xf0\x9f\x8e\x89\nWatch\xe2\x80\xa6"""
2018-12-31 00:06:01,b'Wishing you and your families all the joys of the season and happiness throughout the coming year.\nWarm Winter Gree\xe2\x80\xa6 https://t.co/iyK2fjN9iT'
2018-12-31 00:05:55,"b""Told myself I'd accomplish so much in 2018. Turns out that didn't really happen but never mind, I'll just push it b\xe2\x80\xa6 https://t.co/HVu8K9KV83"""
2018-12-31 00:05:49,"b'#HappyNewYear2019   #togetherwehitharder  @Guyatt671  !!  #OMG   ""WHAT I CAN DO DURING THE  WORK DAY !!  YOUR TAKE\xe2\x80\xa6 https://t.co/Wto2GDgOZc'"
2018-12-31 00:05:46,b'RT @Sally34031: #JIMIN  #\xec\x95\xbd\xec\x86\x8d #@BTS-twt \n#VideoMTV18del18 bts\n#\xec\x95\x84\xeb\xaf\xb8\xec\x9c\xa0\xec\x9e\x85\xec\x9d\xb4\xed\x95\x84\xec\x9a\x94\xed\x95\xb4 \n#HappyNewYear2019'
2018-12-31 00:05:34,"b'Cnn complains how trump uses a term offends withces, daily wire puns it to what seems the seventh degree. that woul\xe2\x80\xa6 https://t.co/vsXTfrLWoR'"
2018-12-31 00:05:34,b'RT @CombatJourno: \xe2\x80\x9cNow is the accepted time to make your regular annual good resolutions. Next week you can begin paving hell with them as\xe2\x80\xa6'
2018-12-31 00:05:30,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:05:27,b'Enjoy some jet-skiing in paradise #treasureisland #HappyNewYear2019 #fiji https://t.co/dV3m1Hx3Bg'
2018-12-31 00:05:26,"b""RT @declassified_ET: On behalf of the team at Declassified we would like to wish you and your families a VERY #HappyNewYear2019! Here's to\xe2\x80\xa6"""
2018-12-31 00:05:21,b'What is your favorite Scripture that you will be claiming in 2019? #scripture #happynewyear #happynewyear2019\xe2\x80\xa6 https://t.co/DNnL5gujZd'
2018-12-31 00:05:12,b'RT @FreedomforceR: Not Gunna Do It Neither. \n#HappyNewYear2019  #MerryChristmas2018 #merrychristmas\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 #DeepState #maga #qanon  #Patrio\xe2\x80\xa6'
2018-12-31 00:05:10,b'May the upcoming year give you the opportunity to follow your #dreams &amp;  #love like there is no tomorrow. Happy New\xe2\x80\xa6 https://t.co/dNWlcvbjlB'
2018-12-31 00:04:59,b'RT @FreedomforceR: GREAT ADVICE for PATRIOT WARRIORS!\n#HappyNewYear2019  #MerryChristmas2018 #merrychristmas\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 #DeepState #maga #qanon\xe2\x80\xa6'
2018-12-31 00:04:58,b'Dolph Ziggler vs. Drew McIntyre en un #SteelCage Match MA\xc3\x91ANA en @WWE #RAW.\n\n#HappyNewYear2019 https://t.co/2P4HOLtXY4'
2018-12-31 00:04:50,b'\xf0\x9f\x95\xba\xf0\x9f\x8d\xbe\xf0\x9f\x8d\xba\n\nThis will be me and my partners #NewYearsEve party this year...\n\n#NYE2019\n#HappyNewYear2019\n#SydNYE \n#Brisbane\xe2\x80\xa6 https://t.co/b00AqvrRif'
2018-12-31 00:04:46,b'RT @FreedomforceR: hmmm- the TRUTH actually DOES set you FREE.\n\n#OpiumWar \n#DeepStateKills\n#HappyNewYear2019  #MerryChristmas2018 #merrychr\xe2\x80\xa6'
2018-12-31 00:04:26,"b'Crazy sky to West Shore, bringing a Happy New Year for 2019\n#happynewyear2019 \nHope all your Christmas wishes come\xe2\x80\xa6 https://t.co/mU1GUAIna3'"
2018-12-31 00:04:23,b'RT @PINOYBAE: #HappyNewYear2019 !!! Andre Brouillette \xf0\x9f\x92\xa5\xf0\x9f\x8e\x89 https://t.co/IBAHs3FLLL'
2018-12-31 00:04:22,b'RT @FFerderer: Check Out SciFi (E-BOOK)Robots/Diebotrons/Computers/Battlebots/Cybernetic Cybermen/Robot Zombies \xe2\x80\x9cThe Robots vs The Computer\xe2\x80\xa6'
2018-12-31 00:04:08,b'RT @Noor_e_Saba: Happy New year\nDesigner : Hafeez ur rehman\n#Hafeez_nooresaba #happynewyear #happynewyear2019 #gfxmwork\n#graphicsdesigner #\xe2\x80\xa6'
2018-12-31 00:04:02,b'RT @GeorgekurianINC: #HappyNewYear Everyone \xf0\x9f\x99\x8f #HappyNewYear2019 \n@RahulGandhi  @INCIndia @MahilaCongress @ProfCong @nsui @IYC @CongressSeva\xe2\x80\xa6'
2018-12-31 00:03:45,b'RT @GhouliaChilds: If you are looking for some SPOOKY Champagne Cocktails to Ring in the New Year check out these recipes.  #HappyNewYear20\xe2\x80\xa6'
2018-12-31 00:03:40,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:03:37,b'Happy New year\nDesigner : Hafeez ur rehman\n#Hafeez_nooresaba #happynewyear #happynewyear2019 #gfxmwork\xe2\x80\xa6 https://t.co/AHmDg65Sh4'
2018-12-31 00:03:36,b'#HappyNewYear2019 !!! Andre Brouillette \xf0\x9f\x92\xa5\xf0\x9f\x8e\x89 https://t.co/IBAHs3FLLL'
2018-12-31 00:03:25,b'#JIMIN  #\xec\x95\xbd\xec\x86\x8d #@BTS-twt \n#VideoMTV18del18 bts\n#\xec\x95\x84\xeb\xaf\xb8\xec\x9c\xa0\xec\x9e\x85\xec\x9d\xb4\xed\x95\x84\xec\x9a\x94\xed\x95\xb4 \n#HappyNewYear2019'
2018-12-31 00:03:24,b'RT @ShibbuKumar16: #HappyNewYear2019\nOn the eve of New Year we have to take an oath that we will never take intoxicants in our lives and pr\xe2\x80\xa6'
2018-12-31 00:03:21,b'RT @mintheresa1: ~bts moments in 2018~\n#BTS #BTSARMY \n#HappyNewYear2019 \n\xe2\x80\x94reply with more below if I missed any of your favs\xf0\x9f\x91\x89\xf0\x9f\x8f\xbb\xf0\x9f\x91\x88\xf0\x9f\x8f\xbb https://t.\xe2\x80\xa6'
2018-12-31 00:03:21,"b'Let\'s hope there\'s no ""2018 The Sequel"" none of that thank you.\n#HappyNewYear2019'"
2018-12-31 00:03:17,b'Cute and unique whale expressed in sticker WhatsApp at google play: https://t.co/U1WKL6RIxH   and LineStore :\xe2\x80\xa6 https://t.co/KcUZl14gwl'
2018-12-31 00:03:04,b'@MrNickKnowles any plans for the new year Nick ? Any new projects coming up ? #HappyNewYear2019'
2018-12-31 00:02:56,b'RT @achiactivation: Happy New Year 2019 \xf0\x9f\x90\xb7\xf0\x9f\x90\xb7\xf0\x9f\x90\xb7\xf0\x9f\x90\x96\xf0\x9f\x90\x96\xf0\x9f\x90\x96 Wish you all the best &amp; easy! \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89 #HappyNewYear2019 https://t.co/3iOy2btCs2'
2018-12-31 00:02:56,b'I hope some people make as their #NewYearsResolution to get a life #seriously #HappyNewYear2019 #FelizA\xc3\xb1o2019'
2018-12-31 00:02:53,"b'@SharylAttkisson My favorite was - ""To serve Man"".  To bad we can\'t send all of our deadbeats on earth to another planet!  #HappyNewYear2019'"
2018-12-31 00:02:40,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:02:28,"b'RT @_Bhardwaj36: Who is supreme God? Who is complete saint in the whole world? Know for above spiritual questions \xf0\x9f\x91\x89Vedas,bible,quran sharif\xe2\x80\xa6'"
2018-12-31 00:02:26,"b""RT @declassified_ET: On behalf of the team at Declassified we would like to wish you and your families a VERY #HappyNewYear2019! Here's to\xe2\x80\xa6"""
2018-12-31 00:02:25,b'RT @carloseats: Celebrate NYE 2019 in style with these spots in #Tampa and #StPete\n\nhttps://t.co/BfmFiArbSD\n\n#NewYearsEve #NYE2019 #HappyNe\xe2\x80\xa6'
2018-12-31 00:02:24,b'RT @GhouliaChilds: If you are looking for some SPOOKY Champagne Cocktails to Ring in the New Year check out these recipes.  #HappyNewYear20\xe2\x80\xa6'
2018-12-31 00:02:21,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:02:01,"b'As New Year\xe2\x80\x99s Eve approaches, here\xe2\x80\x99s wishing everyone a wonderful 2019 ... Health, Happiness, Success and Peace \xe2\x9c\x8c\xf0\x9f\x8f\xbc\xe2\x80\xa6 https://t.co/HKAubDtmYK'"
2018-12-31 00:01:57,b'RT @MeadowInGarden: Happy 2019 to all our followers! #HappyNewYear2019 #wildflowers https://t.co/XRjZDPsI18'
2018-12-31 00:01:40,b'RT @yukk130607: @PeckPalitSweden Happy...Happy...Happy \n#\xe0\xb9\x80\xe0\xb8\x9b\xe0\xb9\x8a\xe0\xb8\x81\xe0\xb8\x9c\xe0\xb8\xa5\xe0\xb8\xb4\xe0\xb8\x95\xe0\xb9\x82\xe0\xb8\x8a\xe0\xb8\x84 \n#\xe0\xb9\x81\xe0\xb8\x88\xe0\xb8\x81 #\xe0\xb8\x9b\xe0\xb8\xb5\xe0\xb9\x83\xe0\xb8\xab\xe0\xb8\xa1\xe0\xb9\x88 #PeckPalitchoke \n#HappyNewYear2019 https://t.co/JsGG7sw3\xe2\x80\xa6'
2018-12-31 00:01:34,b'RT @mithaleshd92: #HappyNewYear2019\nSay No To Drugs...\n\nMake Your New Year delight By Satsang oF Saint Rampalji Maharaj\n\nAnd make life More\xe2\x80\xa6'
2018-12-31 00:01:30,b'RT @ShobhaR79555696: #HappyNewYear2019\nOn the eve of New Year we have to take on outh that we will never take intoxicants in our lives and\xe2\x80\xa6'
2018-12-31 00:01:30,b'RT @GhouliaChilds: If you are looking for some SPOOKY Champagne Cocktails to Ring in the New Year check out these recipes.  #HappyNewYear20\xe2\x80\xa6'
2018-12-31 00:01:26,b'RT @kamni_dasi: #HappyNewYear2019\nHey! \xf0\x9f\xa4\xa9what a nice spiritual book my friend has gifted me this New Year .My way to look at life has change\xe2\x80\xa6'
2018-12-31 00:01:15,"b'Crazy sky to West Shore, bringing a Happy New Year for 2019\n#happynewyear2019 \nHope all your Christmas wishes come\xe2\x80\xa6 https://t.co/rLuzSn5iTy'"
2018-12-31 00:01:00,b'RT @sherylunderwood: Happy New Year From Everyone @sherylunderwood @underwoodradio @sherylunderwood #happynewyear2019 #302affiliates https:\xe2\x80\xa6'
2018-12-31 00:01:00,b'Wishing you a very Happy and prosperous New Year - we hope it got off with a bang! #HappyNewYear #HappyNewYear2019 https://t.co/lmCR83BA1l'
2018-12-31 00:00:59,b'RT @antil_seema: #HappyNewYear\nKnow How we can Happy  on #newyear ??? \nWe can happy only by worship of supreme God\n#HAPPYNEWYEAR2019\n\nhttps\xe2\x80\xa6'
2018-12-31 00:00:55,"b'RT @Divya666966: Remember #2018Memory and celebrate #HappyNewYear2019 But in unique way where is no potation and narcotics.\nBecause,you say\xe2\x80\xa6'"
2018-12-31 00:00:54,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:00:52,"b'RT @Fahmedsb: A government that cannot obey the rule of law cannot conduct free and fair election, #BangladeshElection #BdPolls18 #HappyNew\xe2\x80\xa6'"
2018-12-31 00:00:51,"b'RT @SPReturn1: Get Home New Life! Find the sacred books written by Satguru Rampalji Maharaj and sit at home, this is also free, free. #Happ\xe2\x80\xa6'"
2018-12-31 00:00:49,b'RT @Anubhav123321: #HappyNewYear2019\nTo live your life in a new way plzz listen the discourse of saint rampal ji maharaj on sadhna tv from\xe2\x80\xa6'
2018-12-31 00:00:48,b'RT @Fahmedsb: \xe2\x80\x98Saw no opposition agents at centres\xe2\x80\x99\n https://t.co/QqpjgXaYo1 #BangladeshElection #bdpolls18 #HappyNewYear2019 #happynewyear'
2018-12-31 00:00:45,b'RT @SKapil5: On the occasion of  #HappyNewYear2019\nSay No To the Drugs\nMake Your New Year delight By listening the discourse (Satsang) oF S\xe2\x80\xa6'
2018-12-31 00:00:41,b'RT @RakeshD3333: #HappyNewYear2019 \n#NewYear\n\xf0\x9f\x93\x99\xf0\x9f\x93\x99Offer Free book\xf0\x9f\x93\x99\xf0\x9f\x93\x99\n\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\n@KiranManral @thekiranbedi @karantacker \nMore details watch\nSadhna c\xe2\x80\xa6'
2018-12-31 00:00:38,"b'It\xe2\x80\x99s now the last day of the year. 365 of 365. If I were to thank most, it is our God. Who has been there in my low\xe2\x80\xa6 https://t.co/UIN1C61RPQ'"
2018-12-31 00:00:36,b'RT @RohitDa42664959: #HappyNewYear2019 #HappyNewYear\n#2019Hopes\n#2018Memory #NewYear hurry up take initiation of true Mantras for guarantee\xe2\x80\xa6'
2018-12-31 00:00:35,"b'New year, new body. #HappyNewYear2019 https://t.co/3r6kmsfFJA'"
2018-12-31 00:00:34,"b""RIP #HappyNewYear2019 \n\nIt's raining again..."""
2018-12-31 00:00:32,b'RT @DollySi71615337: #HappyNewYear2019 \nThis new year will bring a huge bunch of happiness in your life by just following the pathway of sp\xe2\x80\xa6'
2018-12-31 00:00:28,b'We wish you a happy and successful new year! #happynewyear2019 #leonardidactory #mtb #mtblife #mtblove https://t.co/Q4cYUdukbq'
2018-12-31 00:00:26,"b'RT @Ram_sadguru: Namaste \xf0\x9f\x99\x8f\non this #HappyNewYear2019 say no to intoxication and read inspiration and motivational book ""Gyan Ganga"" in this\xe2\x80\xa6'"
2018-12-31 00:00:23,b'If you are looking for some SPOOKY Champagne Cocktails to Ring in the New Year check out these recipes.\xe2\x80\xa6 https://t.co/sdJVG5YsmA'
2018-12-31 00:00:20,b'RT @Dipendr06822631: #HappyNewYear2019\nOn the eve of New Year we have to take an oath that we will never take intoxicants in our lives and\xe2\x80\xa6'
2018-12-31 00:00:19,b'Happy New Year everyone from us all at OneCall24 Limited\xf0\x9f\x8e\x89 \n#happynewyear2019 https://t.co/qJ1rNFzKc0'
2018-12-31 00:00:15,"b'RT @naveen76496: #happynewyear2019\n#HappyNewYear\nYour book shelf has many books but special book is still not there\xf0\x9f\xa7\x90order this New Year, a\xe2\x80\xa6'"
2018-12-31 00:00:15,b'RT @sherylunderwood: Happy New Year From Everyone @sherylunderwood @underwoodradio @sherylunderwood #happynewyear2019 #302affiliates https:\xe2\x80\xa6'
2018-12-31 00:00:09,"b'RT @_Bhardwaj36: Who is supreme God? Who is complete saint in the whole world? Know for above spiritual questions \xf0\x9f\x91\x89Vedas,bible,quran sharif\xe2\x80\xa6'"
2018-12-31 00:00:08,b'We already know when the  #GregorianCalendar year starts so instead of wishing a #HappyNewYear  im going to promote\xe2\x80\xa6 https://t.co/lV0lr6W7o5'
2018-12-31 00:00:05,"b""RT @GadhVarun: Christmas Celebration continues till #NewYear. \nEverywhere it's just enjoyment but worship, thankfulness to God is no where\xe2\x80\xa6"""
2018-12-31 00:00:03,b'RT @emcomspain: #HappyNewYear2019\xe2\x81\xa0 \xe2\x81\xa0  #thanks to all our collaborators #radioamateurs for the collaboration and to @ure_es for the support\xe2\x80\xa6'
2018-12-31 00:00:03,b'@thehawkswoops Love it! \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbd #happynewyear2019'
2018-12-31 00:00:00,b'Wishing you a very Happy and prosperous New Year - we hope it got off with a bang! #HappyNewYear #HappyNewYear2019 https://t.co/kCZ49l59hE'
